10406.0_5.0,22
10407.0_1.0,35
10407.0_2.0,55
10407.0_3.0,15
10407.0_4.0,7
10408.0_1.0,80
10409.0_1.0,61
10409.0_2.0,37
10409.0_3.0,34
1041.0_1.0,74
1041.0_2.0,68
1041.0_3.0,38
10410.0_1.0,22
10410.0_2.0,60
10410.0_3.0,55
10411.0_1.0,45
10411.0_2.0,87
10411.0_3.0,44
10412.0_1.0,35
10412.0_2.0,35
10412.0_3.0,1
10413.0_1.0,45
10413.0_2.0,40
10413.0_3.0,6
10413.0_4.0,4
10414.0_1.0,38
10414.0_2.0,37
10414.0_3.0,3
10415.0_1.0,73
10415.0_2.0,66
10416.0_1.0,75
10417.0_1.0,40
10417.0_2.0,40
10418.0_1.0,84
10418.0_2.0,51
10418.0_3.0,23
10418.0_4.0,18
10419.0_1.0,48
10419.0_2.0,48
10419.0_3.0,20
1042.0_1.0,18
1042.0_2.0,47
1042.0_3.0,47
1042.0_4.0,13
10420.0_1.0,64
10420.0_2.0,17
10420.0_3.0,15
10421.0_1.0,48
10421.0_2.0,42
10421.0_3.0,19
10422.0_1.0,52
10422.0_2.0,21
10422.0_3.0,20
10423.0_1.0,55
10423.0_2.0,63
10423.0_3.0,32
10423.0_4.0,28
10424.0_1.0,40
10424.0_2.0,75
10424.0_3.0,75
10424.0_4.0,35
10425.0_1.0,64
10425.0_2.0,65
10426.0_1.0,61
10426.0_2.0,65
10426.0_3.0,33
10427.0_1.0,75
10427.0_2.0,70
10427.0_3.0,39
10428.0_1.0,19
10428.0_2.0,44
10428.0_3.0,23
10429.0_1.0,40
10429.0_2.0,80
10429.0_3.0,80
1043.0_1.0,53
10430.0_1.0,90
10430.0_2.0,89
10431.0_1.0,80
10432.0_1.0,40
10432.0_2.0,8
10433.0_1.0,52
10434.0_1.0,85
10435.0_1.0,38
10435.0_2.0,35
10435.0_3.0,4
10436.0_1.0,36
10436.0_2.0,34
10436.0_3.0,7
10436.0_4.0,6
10436.0_5.0,0
10437.0_1.0,62
10437.0_2.0,74
10438.0_1.0,60
10439.0_1.0,33
1044.0_1.0,44
1044.0_2.0,4
10440.0_1.0,54
10440.0_2.0,82
10441.0_1.0,55
10441.0_2.0,49
10441.0_3.0,17
10442.0_1.0,56
10443.0_1.0,58
10444.0_1.0,61
10444.0_2.0,41
10444.0_3.0,15
10445.0_1.0,40
10445.0_2.0,39
10445.0_3.0,11
10445.0_4.0,8
10446.0_1.0,35
10446.0_2.0,40
10446.0_3.0,10
10446.0_4.0,8
10447.0_1.0,28
10448.0_1.0,71
10448.0_2.0,71
10448.0_3.0,51
10449.0_1.0,48
1045.0_1.0,45
1045.0_2.0,28
1045.0_3.0,7
10450.0_1.0,55
10451.0_1.0,68
10452.0_1.0,65
10452.0_2.0,25
10453.0_1.0,41
10453.0_2.0,70
10454.0_1.0,55
10454.0_2.0,50
10455.0_1.0,52
10455.0_2.0,64
10456.0_1.0,50
10456.0_2.0,30
10457.0_1.0,78
10457.0_2.0,51
10458.0_1.0,46
10458.0_2.0,36
10458.0_3.0,4
10458.0_4.0,2
10459.0_1.0,38
10459.0_2.0,13
10459.0_3.0,12
10459.0_4.0,11
1046.0_1.0,86
1046.0_2.0,86
1046.0_3.0,31
10460.0_1.0,52
10460.0_2.0,54
10461.0_1.0,55
10461.0_2.0,41
10462.0_1.0,53
10462.0_2.0,46
10462.0_3.0,23
10462.0_4.0,20
10462.0_5.0,16
10463.0_1.0,50
10463.0_2.0,78
10463.0_3.0,29
10463.0_4.0,25
10464.0_1.0,44
10464.0_2.0,79
10464.0_3.0,28
10465.0_1.0,38
10465.0_2.0,38
10466.0_1.0,67
10467.0_1.0,31
10467.0_2.0,29
10468.0_1.0,58
10468.0_2.0,56
10468.0_3.0,26
10469.0_1.0,64
10469.0_2.0,63
1047.0_1.0,50
10470.0_1.0,60
10470.0_2.0,63
10470.0_3.0,29
10471.0_1.0,49
10471.0_2.0,40
10471.0_3.0,14
10472.0_1.0,43
10472.0_2.0,16
10472.0_3.0,49
10473.0_1.0,50
10473.0_2.0,48
10473.0_3.0,13
10474.0_1.0,83
10474.0_2.0,33
10475.0_1.0,51
10475.0_2.0,51
10475.0_3.0,28
10475.0_4.0,24
10476.0_1.0,47
10477.0_1.0,51
10477.0_2.0,48
10478.0_1.0,38
10478.0_2.0,75
10478.0_3.0,11
10479.0_1.0,37
1048.0_1.0,38
10480.0_1.0,46
10480.0_2.0,38
10481.0_1.0,45
10481.0_2.0,45
10481.0_3.0,14
10481.0_4.0,10
10482.0_1.0,26
10482.0_2.0,55
10483.0_1.0,41
10483.0_2.0,38
10483.0_3.0,8
10483.0_4.0,3
10484.0_1.0,45
10484.0_2.0,45
10485.0_1.0,70
10486.0_1.0,61
10486.0_2.0,67
10486.0_3.0,37
10487.0_1.0,31
10487.0_2.0,62
10487.0_3.0,59
10487.0_4.0,26
10488.0_1.0,50
10488.0_2.0,50
10489.0_1.0,25
1049.0_1.0,44
10490.0_1.0,25
10490.0_2.0,64
10490.0_3.0,56
10491.0_1.0,30
10491.0_2.0,58
10491.0_3.0,32
10491.0_4.0,30
10491.0_5.0,7
10491.0_6.0,4
10492.0_1.0,56
10493.0_1.0,50
10493.0_2.0,56
10493.0_3.0,20
10494.0_1.0,50
10494.0_2.0,40
10494.0_3.0,12
10495.0_1.0,51
10495.0_2.0,80
10495.0_3.0,49
10495.0_4.0,27
10496.0_1.0,22
10497.0_1.0,55
10497.0_2.0,57
10497.0_3.0,7
10498.0_1.0,56
10498.0_2.0,14
10498.0_3.0,12
10499.0_1.0,36
10499.0_2.0,32
105.0_1.0,29
105.0_2.0,48
105.0_3.0,48
105.0_4.0,25
1050.0_1.0,61
10500.0_1.0,44
10501.0_1.0,35
10501.0_2.0,34
10501.0_3.0,5
10501.0_4.0,29
10502.0_1.0,36
10503.0_1.0,48
10503.0_2.0,46
10503.0_3.0,17
10503.0_4.0,14
10503.0_5.0,26
10504.0_1.0,45
10504.0_2.0,47
10504.0_3.0,14
10504.0_4.0,11
10505.0_1.0,59
10505.0_2.0,61
10505.0_3.0,31
10505.0_4.0,29
10505.0_5.0,20
10506.0_1.0,35
10506.0_2.0,34
10506.0_3.0,7
10507.0_1.0,20
10507.0_2.0,20
10508.0_1.0,46
10508.0_2.0,43
10508.0_3.0,19
10509.0_1.0,48
10509.0_2.0,79
10509.0_3.0,72
10509.0_4.0,48
10509.0_5.0,6
1051.0_1.0,62
1051.0_2.0,12
1051.0_3.0,11
1051.0_4.0,10
10510.0_1.0,52
10510.0_2.0,51
10510.0_3.0,25
10510.0_4.0,18
10511.0_1.0,38
10511.0_2.0,48
10511.0_3.0,45
10512.0_1.0,50
10512.0_2.0,20
10512.0_3.0,12
10513.0_1.0,40
10513.0_2.0,38
10513.0_3.0,15
10514.0_1.0,30
10514.0_2.0,33
10515.0_1.0,45
10516.0_1.0,40
10516.0_2.0,38
10516.0_3.0,8
10517.0_1.0,55
10517.0_2.0,55
10517.0_3.0,26
10517.0_4.0,25
10518.0_1.0,50
10518.0_2.0,49
10518.0_3.0,21
10518.0_4.0,20
10519.0_1.0,65
10519.0_2.0,63
1052.0_1.0,36
1052.0_2.0,13
1052.0_3.0,3
10520.0_1.0,45
10520.0_2.0,75
10520.0_3.0,50
10520.0_4.0,19
10520.0_5.0,17
10520.0_6.0,14
10521.0_1.0,40
10521.0_2.0,47
10521.0_3.0,15
10521.0_4.0,12
10522.0_1.0,30
10522.0_2.0,26
10522.0_3.0,2
10523.0_1.0,33
10523.0_2.0,70
10523.0_3.0,65
10523.0_4.0,30
10524.0_1.0,41
10524.0_2.0,13
10525.0_1.0,33
10526.0_1.0,36
10526.0_2.0,39
10526.0_3.0,4
10527.0_1.0,59
10527.0_2.0,83
10527.0_3.0,55
10527.0_4.0,26
10527.0_5.0,21
10528.0_1.0,40
10528.0_2.0,74
10528.0_3.0,14
10528.0_4.0,8
10529.0_1.0,85
10529.0_2.0,81
1053.0_1.0,44
10530.0_1.0,66
10530.0_2.0,46
10530.0_3.0,38
10531.0_1.0,28
10531.0_2.0,28
10532.0_1.0,45
10532.0_2.0,46
10532.0_3.0,11
10533.0_1.0,42
10533.0_2.0,44
10533.0_3.0,18
10533.0_4.0,17
10534.0_1.0,50
10534.0_2.0,50
10534.0_3.0,19
10535.0_1.0,70
10535.0_2.0,62
10535.0_3.0,27
10535.0_4.0,21
10536.0_1.0,40
10536.0_2.0,62
10536.0_3.0,38
10536.0_4.0,2
10537.0_1.0,65
10537.0_2.0,68
10538.0_1.0,30
10538.0_2.0,64
10538.0_3.0,58
10539.0_1.0,39
10539.0_2.0,39
10539.0_3.0,7
10539.0_4.0,53
1054.0_1.0,84
10540.0_1.0,73
10540.0_2.0,48
10540.0_3.0,43
10540.0_4.0,20
10540.0_5.0,19
10540.0_6.0,16
10541.0_1.0,51
10541.0_2.0,15
10541.0_3.0,13
10542.0_1.0,61
10543.0_1.0,50
10543.0_2.0,48
10543.0_3.0,22
10543.0_4.0,20
10544.0_1.0,55
10544.0_2.0,27
10544.0_3.0,25
10545.0_1.0,74
10545.0_2.0,41
10546.0_1.0,60
10546.0_2.0,30
10547.0_1.0,51
10548.0_1.0,30
10549.0_1.0,56
10549.0_2.0,56
1055.0_1.0,56
1055.0_2.0,66
1055.0_3.0,29
10550.0_1.0,54
10550.0_2.0,50
10550.0_3.0,20
10550.0_4.0,22
10551.0_1.0,37
10551.0_2.0,50
10551.0_3.0,11
10551.0_4.0,7
10551.0_5.0,90
10552.0_1.0,80
10552.0_2.0,80
10553.0_1.0,52
10553.0_2.0,52
10553.0_3.0,19
10553.0_4.0,18
10553.0_5.0,30
10554.0_1.0,70
10555.0_1.0,30
10555.0_2.0,30
10556.0_1.0,34
10556.0_2.0,36
10556.0_3.0,4
10556.0_4.0,31
10557.0_1.0,69
10558.0_1.0,18
10558.0_2.0,72
10558.0_3.0,65
10558.0_4.0,48
10558.0_5.0,14
10559.0_1.0,51
1056.0_1.0,78
1056.0_2.0,73
10560.0_1.0,56
10560.0_2.0,51
10561.0_1.0,50
10561.0_2.0,45
10561.0_3.0,19
10562.0_1.0,38
10562.0_2.0,39
10562.0_3.0,16
10563.0_1.0,60
10563.0_2.0,65
10564.0_1.0,81
10564.0_2.0,77
10564.0_3.0,38
10565.0_1.0,82
10566.0_1.0,49
10566.0_2.0,49
10566.0_3.0,14
10566.0_4.0,11
10566.0_5.0,42
10567.0_1.0,40
10567.0_2.0,74
10567.0_3.0,45
10568.0_1.0,53
10568.0_2.0,26
10569.0_1.0,62
10569.0_2.0,51
1057.0_1.0,53
1057.0_2.0,47
1057.0_3.0,18
1057.0_4.0,15
10570.0_1.0,70
10570.0_2.0,65
10571.0_1.0,70
10571.0_2.0,81
10571.0_3.0,46
10572.0_1.0,52
10572.0_2.0,45
10572.0_3.0,19
10572.0_4.0,19
10573.0_1.0,58
10573.0_2.0,58
10573.0_3.0,31
10574.0_1.0,40
10574.0_2.0,15
10574.0_3.0,12
10575.0_1.0,45
10575.0_2.0,38
10576.0_1.0,60
10576.0_2.0,51
10576.0_3.0,26
10576.0_4.0,20
10577.0_1.0,49
10577.0_2.0,44
10577.0_3.0,14
10577.0_4.0,13
10577.0_5.0,35
10578.0_1.0,40
10578.0_2.0,38
10578.0_3.0,11
10578.0_4.0,3
10579.0_1.0,72
10579.0_2.0,45
10579.0_3.0,22
1058.0_1.0,20
1058.0_2.0,21
10580.0_1.0,83
10581.0_1.0,83
10582.0_1.0,76
10583.0_1.0,55
10583.0_2.0,60
10583.0_3.0,26
10584.0_1.0,76
10584.0_2.0,44
10584.0_3.0,22
10584.0_4.0,21
10585.0_1.0,55
10585.0_2.0,52
10586.0_1.0,56
10586.0_2.0,17
10587.0_1.0,38
10587.0_2.0,40
10587.0_3.0,15
10587.0_4.0,14
10588.0_1.0,47
10588.0_2.0,47
10588.0_3.0,15
10589.0_1.0,69
10589.0_2.0,64
1059.0_1.0,19
10590.0_1.0,65
10590.0_2.0,27
10591.0_1.0,42
10591.0_2.0,45
10591.0_3.0,18
10592.0_1.0,28
10592.0_2.0,26
10593.0_1.0,88
10593.0_2.0,90
10593.0_3.0,34
10593.0_4.0,45
10594.0_1.0,38
10594.0_2.0,40
10594.0_3.0,5
10594.0_4.0,34
10595.0_1.0,41
10595.0_2.0,37
10595.0_3.0,5
10595.0_4.0,1
10595.0_5.0,40
10596.0_1.0,53
10596.0_2.0,54
10596.0_3.0,24
10597.0_1.0,30
10597.0_2.0,34
10597.0_3.0,0
10597.0_4.0,34
10598.0_1.0,53
10598.0_2.0,85
10598.0_3.0,37
10598.0_4.0,13
10598.0_5.0,26
10599.0_1.0,48
10599.0_2.0,42
10599.0_3.0,11
106.0_1.0,58
106.0_2.0,37
106.0_3.0,7
1060.0_1.0,21
10600.0_1.0,60
10600.0_2.0,98
10600.0_3.0,59
10601.0_1.0,57
10601.0_2.0,53
10601.0_3.0,30
10602.0_1.0,52
10602.0_2.0,48
10602.0_3.0,15
10603.0_1.0,60
10603.0_2.0,62
10603.0_3.0,31
10604.0_1.0,40
10604.0_2.0,40
10605.0_1.0,50
10605.0_2.0,70
10606.0_1.0,44
10606.0_2.0,50
10606.0_3.0,17
10607.0_1.0,52
10607.0_2.0,20
10607.0_3.0,25
10607.0_4.0,22
10607.0_5.0,13
10608.0_1.0,38
10608.0_2.0,42
10608.0_3.0,8
10609.0_1.0,52
1061.0_1.0,19
10610.0_1.0,75
10610.0_2.0,54
10611.0_1.0,40
10611.0_2.0,45
10611.0_3.0,13
10611.0_4.0,13
10611.0_5.0,15
10612.0_1.0,23
10612.0_2.0,55
10613.0_1.0,27
10613.0_2.0,55
10613.0_3.0,25
10613.0_4.0,18
10614.0_1.0,50
10614.0_2.0,40
10614.0_3.0,30
10614.0_4.0,25
10614.0_5.0,23
10615.0_1.0,55
10615.0_2.0,55
10616.0_1.0,31
10616.0_2.0,73
10616.0_3.0,63
10616.0_4.0,24
10617.0_1.0,72
10617.0_2.0,66
10617.0_3.0,41
10618.0_1.0,36
10618.0_2.0,31
10618.0_3.0,6
10618.0_4.0,3
10619.0_1.0,70
10619.0_2.0,66
10619.0_3.0,35
1062.0_1.0,63
1062.0_2.0,65
10620.0_1.0,54
10620.0_2.0,54
10620.0_3.0,30
10620.0_4.0,29
10621.0_1.0,45
10621.0_2.0,50
10621.0_3.0,45
10621.0_4.0,11
10622.0_1.0,75
10622.0_2.0,82
10622.0_3.0,35
10623.0_1.0,46
10623.0_2.0,74
10623.0_3.0,35
10624.0_1.0,60
10625.0_1.0,68
10625.0_2.0,66
10626.0_1.0,50
10627.0_1.0,50
10627.0_2.0,75
10628.0_1.0,57
10628.0_2.0,61
10628.0_3.0,24
10628.0_4.0,21
10629.0_1.0,31
10629.0_2.0,69
10629.0_3.0,59
10629.0_4.0,29
1063.0_1.0,54
1063.0_2.0,58
1063.0_3.0,26
10630.0_1.0,65
10631.0_1.0,29
10631.0_2.0,28
10632.0_1.0,62
10632.0_2.0,28
10633.0_1.0,47
10633.0_2.0,35
10633.0_3.0,4
10634.0_1.0,30
10634.0_2.0,30
10635.0_1.0,86
10636.0_1.0,47
10636.0_2.0,46
10637.0_1.0,55
10637.0_2.0,50
10638.0_1.0,72
10639.0_1.0,63
10639.0_2.0,58
1064.0_1.0,64
1064.0_2.0,34
10640.0_1.0,48
10640.0_2.0,45
10641.0_1.0,54
10641.0_2.0,45
10641.0_3.0,16
10642.0_1.0,32
10642.0_2.0,80
10642.0_3.0,34
10642.0_4.0,10
10643.0_1.0,72
10644.0_1.0,60
10645.0_1.0,82
10645.0_2.0,77
10646.0_1.0,52
10646.0_2.0,13
10647.0_1.0,73
10648.0_1.0,82
10648.0_2.0,85
10649.0_1.0,52
10649.0_2.0,57
10649.0_3.0,12
1065.0_1.0,37
1065.0_2.0,7
10650.0_1.0,40
10650.0_2.0,82
10650.0_3.0,33
10650.0_4.0,4
10651.0_1.0,35
10651.0_2.0,14
10652.0_1.0,47
10652.0_2.0,81
10652.0_3.0,77
10652.0_4.0,30
10653.0_1.0,65
10654.0_1.0,61
10654.0_2.0,61
10655.0_1.0,62
10655.0_2.0,62
10655.0_3.0,32
10656.0_1.0,59
10657.0_1.0,69
10658.0_1.0,38
10658.0_2.0,73
10659.0_1.0,37
10659.0_2.0,63
10659.0_3.0,63
10659.0_4.0,38
10659.0_5.0,16
10659.0_6.0,9
1066.0_1.0,39
10660.0_1.0,69
10660.0_2.0,61
10660.0_3.0,39
10660.0_4.0,37
10661.0_1.0,63
10661.0_2.0,35
10661.0_3.0,36
10661.0_4.0,30
10661.0_5.0,7
10662.0_1.0,79
10662.0_2.0,45
10663.0_1.0,50
10663.0_2.0,96
10663.0_3.0,50
10663.0_4.0,28
10663.0_5.0,23
10664.0_1.0,50
10664.0_2.0,38
10664.0_3.0,2
10665.0_1.0,53
10665.0_2.0,54
10665.0_3.0,24
10666.0_1.0,45
10666.0_2.0,45
10666.0_3.0,12
10666.0_4.0,25
10667.0_1.0,22
10667.0_2.0,86
10668.0_1.0,80
10668.0_2.0,80
10668.0_3.0,30
10669.0_1.0,48
10669.0_2.0,81
10669.0_3.0,35
1067.0_1.0,45
1067.0_2.0,78
1067.0_3.0,16
10670.0_1.0,19
10670.0_2.0,16
10670.0_3.0,24
10671.0_1.0,45
10671.0_2.0,20
10672.0_1.0,35
10672.0_2.0,33
10673.0_1.0,28
10674.0_1.0,64
10674.0_2.0,60
10674.0_3.0,31
10675.0_1.0,82
10676.0_1.0,25
10676.0_2.0,65
10676.0_3.0,60
10677.0_1.0,60
10677.0_2.0,23
10678.0_1.0,53
10678.0_2.0,58
10679.0_1.0,56
10679.0_2.0,35
10679.0_3.0,24
1068.0_1.0,71
1068.0_2.0,54
10680.0_1.0,21
10680.0_2.0,54
10680.0_3.0,53
10680.0_4.0,24
10681.0_1.0,27
10681.0_2.0,63
10682.0_1.0,64
10682.0_2.0,58
10682.0_3.0,30
10683.0_1.0,30
10684.0_1.0,54
10684.0_2.0,46
10684.0_3.0,19
10684.0_4.0,16
10685.0_1.0,47
10685.0_2.0,83
10686.0_1.0,55
10686.0_2.0,54
10686.0_3.0,27
10686.0_4.0,22
10687.0_1.0,50
10688.0_1.0,57
10688.0_2.0,50
10688.0_3.0,22
10688.0_4.0,18
10689.0_1.0,71
1069.0_1.0,55
1069.0_2.0,62
1069.0_3.0,25
1069.0_4.0,23
10690.0_1.0,32
10690.0_2.0,41
10690.0_3.0,6
10690.0_4.0,3
10690.0_5.0,0
10691.0_1.0,30
10691.0_2.0,55
10691.0_3.0,31
10692.0_1.0,80
10692.0_2.0,65
10693.0_1.0,59
10693.0_2.0,29
10693.0_3.0,24
10694.0_1.0,50
10694.0_2.0,53
10694.0_3.0,21
10695.0_1.0,70
10695.0_2.0,61
10695.0_3.0,25
10696.0_1.0,52
10696.0_2.0,50
10696.0_3.0,27
10697.0_1.0,54
10697.0_2.0,56
10698.0_1.0,60
10698.0_2.0,30
10698.0_3.0,24
10698.0_4.0,22
10699.0_1.0,73
107.0_1.0,74
107.0_2.0,67
107.0_3.0,47
1070.0_1.0,56
10700.0_1.0,48
10700.0_2.0,82
10701.0_1.0,42
10701.0_2.0,48
10702.0_1.0,32
10702.0_2.0,35
10702.0_3.0,9
10702.0_4.0,6
10703.0_1.0,48
10703.0_2.0,73
10703.0_3.0,31
10703.0_4.0,11
10704.0_1.0,49
10704.0_2.0,82
10704.0_3.0,39
10704.0_4.0,4
10705.0_1.0,58
10705.0_2.0,48
10705.0_3.0,12
10706.0_1.0,54
10706.0_2.0,61
10706.0_3.0,13
10707.0_1.0,48
10707.0_2.0,54
10707.0_3.0,22
10708.0_1.0,71
10709.0_1.0,51
10709.0_2.0,53
10709.0_3.0,22
10709.0_4.0,13
1071.0_1.0,63
1071.0_2.0,97
1071.0_3.0,47
1071.0_4.0,9
10710.0_1.0,37
10710.0_2.0,34
10710.0_3.0,12
10710.0_4.0,6
10711.0_1.0,43
10711.0_2.0,37
10711.0_3.0,2
10711.0_4.0,0
10711.0_5.0,31
10712.0_1.0,65
10712.0_2.0,30
10713.0_1.0,57
10713.0_2.0,23
10714.0_1.0,45
10714.0_2.0,42
10714.0_3.0,14
10714.0_4.0,8
10714.0_5.0,32
10715.0_1.0,55
10715.0_2.0,22
10716.0_1.0,67
10716.0_2.0,39
10716.0_3.0,29
10716.0_4.0,8
10717.0_1.0,59
10718.0_1.0,85
10718.0_2.0,81
10719.0_1.0,45
1072.0_1.0,62
1072.0_2.0,60
10720.0_1.0,42
10720.0_2.0,30
10720.0_3.0,7
10720.0_4.0,3
10721.0_1.0,52
10721.0_2.0,42
10721.0_3.0,22
10721.0_4.0,19
10721.0_5.0,10
10722.0_1.0,71
10722.0_2.0,70
10722.0_3.0,35
10723.0_1.0,54
10723.0_2.0,24
10724.0_1.0,57
10724.0_2.0,62
10724.0_3.0,27
10724.0_4.0,24
10725.0_1.0,34
10725.0_2.0,40
10725.0_3.0,10
10725.0_4.0,2
10726.0_1.0,51
10726.0_2.0,50
10726.0_3.0,17
10726.0_4.0,13
10727.0_1.0,40
10727.0_2.0,45
10727.0_3.0,8
10728.0_1.0,58
10728.0_2.0,28
10729.0_1.0,45
10729.0_2.0,22
10729.0_3.0,18
1073.0_1.0,45
10730.0_1.0,20
10730.0_2.0,46
10730.0_3.0,45
10730.0_4.0,23
10730.0_5.0,19
10731.0_1.0,55
10731.0_2.0,48
10731.0_3.0,23
10731.0_4.0,21
10731.0_5.0,19
10731.0_6.0,17
10732.0_1.0,37
10732.0_2.0,37
10732.0_3.0,13
10732.0_4.0,9
10733.0_1.0,26
10734.0_1.0,73
10735.0_1.0,62
10736.0_1.0,60
10736.0_2.0,59
10737.0_1.0,63
10737.0_2.0,60
10737.0_3.0,3
10738.0_1.0,54
10738.0_2.0,29
10738.0_3.0,27
10739.0_1.0,29
10739.0_2.0,55
1074.0_1.0,30
1074.0_2.0,28
10740.0_1.0,45
10740.0_2.0,72
10740.0_3.0,70
10740.0_4.0,45
10740.0_5.0,22
10740.0_6.0,18
10741.0_1.0,53
10741.0_2.0,60
10741.0_3.0,30
10741.0_4.0,28
10741.0_5.0,23
10742.0_1.0,24
10742.0_2.0,48
10742.0_3.0,47
10742.0_4.0,21
10742.0_5.0,17
10743.0_1.0,23
10743.0_2.0,74
10743.0_3.0,55
10744.0_1.0,25
10744.0_2.0,60
10744.0_3.0,55
10744.0_4.0,28
10744.0_5.0,26
10745.0_1.0,40
10745.0_2.0,70
10745.0_3.0,40
10746.0_1.0,33
10746.0_2.0,58
10746.0_3.0,36
10747.0_1.0,43
10747.0_2.0,38
10747.0_3.0,16
10748.0_1.0,46
10748.0_2.0,48
10748.0_3.0,18
10748.0_4.0,15
10749.0_1.0,49
10749.0_2.0,47
10749.0_3.0,7
1075.0_1.0,57
1075.0_2.0,56
1075.0_3.0,33
1075.0_4.0,31
10750.0_1.0,41
10751.0_1.0,50
10751.0_2.0,41
10752.0_1.0,56
10752.0_2.0,83
10752.0_3.0,56
10752.0_4.0,32
10753.0_1.0,53
10753.0_2.0,50
10753.0_3.0,24
10754.0_1.0,53
10754.0_2.0,32
10754.0_3.0,27
10755.0_1.0,44
10755.0_2.0,51
10755.0_3.0,14
10756.0_1.0,65
10756.0_2.0,64
10756.0_3.0,36
10757.0_1.0,51
10757.0_2.0,44
10757.0_3.0,18
10758.0_1.0,64
10758.0_2.0,61
10758.0_3.0,26
10759.0_1.0,53
10759.0_2.0,28
1076.0_1.0,39
1076.0_2.0,70
1076.0_3.0,68
1076.0_4.0,39
1076.0_5.0,15
10760.0_1.0,36
10760.0_2.0,2
10760.0_3.0,36
10761.0_1.0,49
10761.0_2.0,17
10761.0_3.0,15
10762.0_1.0,51
10762.0_2.0,84
10762.0_3.0,25
10763.0_1.0,39
10763.0_2.0,66
10764.0_1.0,39
10765.0_1.0,40
10765.0_2.0,51
10765.0_3.0,14
10765.0_4.0,10
10765.0_5.0,5
10766.0_1.0,50
10766.0_2.0,40
10766.0_3.0,14
10767.0_1.0,49
10767.0_2.0,12
10768.0_1.0,41
10768.0_2.0,14
10769.0_1.0,46
10769.0_2.0,42
10769.0_3.0,16
10769.0_4.0,13
10769.0_5.0,12
1077.0_1.0,52
1077.0_2.0,45
1077.0_3.0,21
1077.0_4.0,18
1077.0_5.0,9
10770.0_1.0,42
10770.0_2.0,42
10770.0_3.0,13
10771.0_1.0,52
10771.0_2.0,42
10771.0_3.0,16
10771.0_4.0,13
10772.0_1.0,57
10773.0_1.0,29
10774.0_1.0,85
10774.0_2.0,78
10774.0_3.0,34
10774.0_4.0,30
10775.0_1.0,91
10775.0_2.0,71
10776.0_1.0,80
10776.0_2.0,73
10777.0_1.0,48
10777.0_2.0,46
10778.0_1.0,80
10778.0_2.0,78
10779.0_1.0,54
10779.0_2.0,35
1078.0_1.0,32
1078.0_2.0,30
1078.0_3.0,3
10780.0_1.0,50
10780.0_2.0,4
10781.0_1.0,85
10782.0_1.0,39
10782.0_2.0,49
10782.0_3.0,14
10782.0_4.0,7
10782.0_5.0,0
10783.0_1.0,37
10783.0_2.0,63
10783.0_3.0,60
10783.0_4.0,39
10784.0_1.0,66
10784.0_2.0,61
10784.0_3.0,34
10785.0_1.0,43
10785.0_2.0,36
10786.0_1.0,66
10786.0_2.0,78
10786.0_3.0,32
10787.0_1.0,48
10787.0_2.0,52
10787.0_3.0,20
10788.0_1.0,55
10788.0_2.0,35
10788.0_3.0,31
10788.0_4.0,30
10788.0_5.0,0
10789.0_1.0,43
10789.0_2.0,55
10789.0_3.0,12
1079.0_1.0,46
1079.0_2.0,40
1079.0_3.0,13
10790.0_1.0,53
10790.0_2.0,49
10790.0_3.0,15
10790.0_4.0,13
10790.0_5.0,11
10791.0_1.0,44
10791.0_2.0,14
10792.0_1.0,39
10792.0_2.0,35
10792.0_3.0,16
10792.0_4.0,11
10792.0_5.0,7
10793.0_1.0,43
10794.0_1.0,63
10794.0_2.0,43
10794.0_3.0,9
10795.0_1.0,44
10795.0_2.0,34
10795.0_3.0,8
10795.0_4.0,5
10796.0_1.0,50
10796.0_2.0,40
10796.0_3.0,15
10796.0_4.0,12
10797.0_1.0,32
10797.0_2.0,11
10797.0_3.0,10
10798.0_1.0,48
10798.0_2.0,82
10798.0_3.0,46
10798.0_4.0,12
10798.0_5.0,8
10799.0_1.0,43
10799.0_2.0,35
10799.0_3.0,11
10799.0_4.0,6
10799.0_5.0,4
108.0_1.0,53
108.0_2.0,28
108.0_3.0,25
1080.0_1.0,49
1080.0_2.0,56
1080.0_3.0,78
1080.0_4.0,20
1080.0_5.0,19
10800.0_1.0,55
10800.0_2.0,39
10800.0_3.0,15
10801.0_1.0,42
10801.0_2.0,38
10801.0_3.0,13
10801.0_4.0,8
10801.0_5.0,6
10802.0_1.0,29
10802.0_2.0,30
10802.0_3.0,9
10802.0_4.0,6
10803.0_1.0,54
10803.0_2.0,45
10803.0_3.0,8
10803.0_4.0,4
10804.0_1.0,40
10804.0_2.0,37
10804.0_3.0,6
10804.0_4.0,3
10804.0_5.0,3
10805.0_1.0,49
10805.0_2.0,46
10805.0_3.0,12
10805.0_4.0,10
10806.0_1.0,42
10806.0_2.0,42
10806.0_3.0,20
10806.0_4.0,19
10807.0_1.0,29
10807.0_2.0,42
10807.0_3.0,5
10808.0_1.0,34
10808.0_2.0,33
10809.0_1.0,68
10809.0_2.0,32
1081.0_1.0,59
10810.0_1.0,56
10810.0_2.0,46
10811.0_1.0,77
10811.0_2.0,83
10812.0_1.0,61
10812.0_2.0,48
10812.0_3.0,20
10813.0_1.0,58
10813.0_2.0,58
10813.0_3.0,30
10814.0_1.0,62
10814.0_2.0,31
10815.0_1.0,82
10815.0_2.0,79
10816.0_1.0,78
10816.0_2.0,88
